HYPERPARAMS
version: 1	h1_size: 512	h2_size: None	npop: 50	sigma: 0.1	 alpha: 0.03
ENVIRONMENT
delta_l: 0.0001	max_steps: 500	goal_eps: 0.003


ep	reward	steps	start_d	end_d	covered	info
5309	-24.4	500	0.0352	0.0401	-0.0049	False
5310	75.7	500	0.0762	0.0611	0.0151	False
5311	-5.2	500	0.0286	0.0297	-0.0010	False
5312	-51.8	500	0.0258	0.0361	-0.0104	False
5313	296.9	500	0.0983	0.0390	0.0594	False
5314	237.5	500	0.0986	0.0511	0.0475	False
5315	575.7	189	0.0682	0.0027	0.0655	True
5316	207.6	500	0.0592	0.0177	0.0415	False
5317	208.8	500	0.0702	0.0284	0.0418	False
5318	-118.5	500	0.0180	0.0417	-0.0237	False
5319	429.5	500	0.1021	0.0162	0.0859	False
5320	-65.1	500	0.0509	0.0639	-0.0130	False
5321	99.0	500	0.0616	0.0418	0.0198	False
5322	256.7	500	0.0724	0.0210	0.0513	False
5323	629.2	182	0.0790	0.0030	0.0760	True
5324	367.9	500	0.1002	0.0266	0.0736	False
5325	39.4	500	0.0485	0.0407	0.0079	False
5326	382.7	500	0.1137	0.0371	0.0765	False
5327	356.7	500	0.1072	0.0359	0.0713	False
5328	509.9	500	0.1106	0.0087	0.1020	False
5329	77.1	500	0.0336	0.0182	0.0154	False
5330	391.9	500	0.0975	0.0191	0.0784	False
5331	214.9	500	0.0752	0.0323	0.0430	False
5332	263.2	500	0.0690	0.0164	0.0526	False
5333	463.5	500	0.1081	0.0155	0.0927	False
5334	216.0	500	0.0933	0.0501	0.0432	False
5335	-12.2	500	0.0359	0.0384	-0.0024	False
5336	155.4	500	0.0570	0.0259	0.0311	False
5337	174.7	500	0.0426	0.0077	0.0349	False
5338	172.2	500	0.0645	0.0301	0.0344	False
5339	348.1	500	0.0856	0.0160	0.0696	False
5340	177.7	500	0.0511	0.0155	0.0355	False
5341	31.3	500	0.0323	0.0260	0.0063	False
5342	231.8	500	0.1045	0.0582	0.0464	False
5343	267.9	500	0.0727	0.0192	0.0536	False
5344	313.1	500	0.0937	0.0311	0.0626	False
5345	368.8	500	0.0837	0.0100	0.0738	False
5346	416.8	500	0.0948	0.0114	0.0834	False
5347	163.4	500	0.0665	0.0339	0.0327	False
5348	393.6	500	0.0899	0.0112	0.0787	False
5349	-85.4	500	0.0324	0.0494	-0.0171	False
5350	235.4	500	0.0746	0.0275	0.0471	False
5351	63.3	500	0.0306	0.0180	0.0127	False
5352	211.0	500	0.0986	0.0564	0.0422	False
5353	290.7	500	0.0810	0.0229	0.0581	False
5354	202.7	500	0.0473	0.0068	0.0405	False
5355	327.2	500	0.0870	0.0216	0.0654	False
5356	67.1	500	0.0390	0.0256	0.0134	False
5357	210.5	500	0.0684	0.0263	0.0421	False
5358	-41.6	500	0.0160	0.0243	-0.0083	False
5359	123.8	500	0.0691	0.0443	0.0248	False
5360	567.3	117	0.0669	0.0030	0.0639	True
5361	504.4	92	0.0540	0.0027	0.0513	True
5362	119.7	500	0.0385	0.0146	0.0239	False
5363	164.7	500	0.0539	0.0210	0.0329	False
5364	147.8	500	0.0699	0.0404	0.0296	False
5365	288.7	500	0.0722	0.0145	0.0577	False
5366	142.1	500	0.0364	0.0080	0.0284	False
5367	67.6	500	0.0324	0.0189	0.0135	False
5368	273.5	500	0.0794	0.0247	0.0547	False
5369	202.1	500	0.0735	0.0330	0.0404	False
5370	201.4	500	0.1028	0.0626	0.0403	False
5371	413.9	500	0.1019	0.0191	0.0828	False
5372	80.5	500	0.0519	0.0358	0.0161	False
5373	250.7	500	0.0823	0.0321	0.0501	False
5374	249.7	500	0.1147	0.0647	0.0499	False
5375	369.0	500	0.1048	0.0310	0.0738	False
5376	277.3	500	0.0722	0.0168	0.0555	False
5377	210.1	500	0.0536	0.0116	0.0420	False
5378	318.9	500	0.1019	0.0381	0.0638	False
5379	331.3	500	0.0723	0.0061	0.0663	False
5380	335.9	500	0.0974	0.0302	0.0672	False
5381	83.4	500	0.0313	0.0146	0.0167	False
5382	107.5	500	0.0436	0.0221	0.0215	False
5383	230.5	500	0.0808	0.0347	0.0461	False
5384	141.2	500	0.0658	0.0375	0.0282	False
5385	169.0	500	0.0682	0.0344	0.0338	False
5386	349.0	500	0.0890	0.0192	0.0698	False
5387	345.2	500	0.0944	0.0254	0.0690	False
5388	681.8	176	0.0894	0.0029	0.0865	True
5389	204.7	500	0.0700	0.0291	0.0409	False
5390	270.9	500	0.0707	0.0165	0.0542	False
5391	192.9	500	0.0589	0.0203	0.0386	False
5392	297.9	500	0.0757	0.0161	0.0596	False
5393	331.5	500	0.0831	0.0168	0.0663	False
5394	-6.4	500	0.0385	0.0398	-0.0013	False
5395	-67.5	500	0.0252	0.0387	-0.0135	False
5396	258.6	500	0.0824	0.0307	0.0517	False
5397	218.0	500	0.0709	0.0273	0.0436	False
5398	241.6	500	0.0667	0.0184	0.0483	False
5399	78.7	500	0.0500	0.0342	0.0157	False
5400	374.9	500	0.1084	0.0334	0.0750	False
5401	301.6	500	0.0814	0.0211	0.0603	False
5402	384.1	500	0.1108	0.0340	0.0768	False
5403	171.7	500	0.0550	0.0207	0.0343	False
5404	248.2	500	0.0650	0.0154	0.0496	False
5405	199.1	500	0.0690	0.0292	0.0398	False
5406	288.6	500	0.0793	0.0215	0.0577	False
5407	318.5	500	0.0805	0.0168	0.0637	False
5408	223.9	500	0.0692	0.0244	0.0448	False
5409	301.0	500	0.0891	0.0290	0.0602	False
5410	375.9	500	0.0887	0.0135	0.0752	False
5411	40.7	500	0.0521	0.0440	0.0081	False
5412	339.3	500	0.0846	0.0168	0.0679	False
5413	131.6	500	0.0427	0.0163	0.0263	False
5414	291.4	500	0.0757	0.0174	0.0583	False
5415	318.6	500	0.1206	0.0569	0.0637	False
5416	300.5	500	0.0787	0.0186	0.0601	False
5417	232.6	500	0.0708	0.0243	0.0465	False
5418	263.9	500	0.0650	0.0122	0.0528	False
5419	263.2	500	0.0827	0.0300	0.0526	False
5420	491.8	500	0.1125	0.0141	0.0984	False
5421	147.6	500	0.0812	0.0517	0.0295	False
5422	-12.7	500	0.0336	0.0362	-0.0025	False
5423	343.1	500	0.0957	0.0271	0.0686	False
5424	489.0	500	0.1084	0.0106	0.0978	False
5425	377.5	500	0.1006	0.0251	0.0755	False
5426	231.3	500	0.0679	0.0217	0.0463	False
5427	429.1	500	0.1027	0.0169	0.0858	False
5428	-8.6	500	0.0410	0.0428	-0.0017	False
5429	143.8	500	0.0398	0.0111	0.0288	False
5430	185.9	500	0.0578	0.0206	0.0372	False
5431	44.2	500	0.0409	0.0321	0.0088	False
5432	351.8	500	0.0903	0.0200	0.0704	False
5433	326.0	500	0.1116	0.0463	0.0652	False
5434	81.4	500	0.0474	0.0311	0.0163	False
5435	358.6	500	0.0989	0.0272	0.0717	False
5436	85.1	500	0.0525	0.0355	0.0170	False
5437	149.3	500	0.0672	0.0373	0.0299	False
5438	274.9	500	0.0981	0.0431	0.0550	False
5439	106.6	500	0.0369	0.0156	0.0213	False
5440	20.3	500	0.0647	0.0606	0.0041	False
5441	779.0	220	0.1089	0.0029	0.1060	True
5442	348.8	500	0.0955	0.0257	0.0698	False
5443	337.9	500	0.0794	0.0118	0.0676	False
5444	80.0	500	0.0394	0.0234	0.0160	False
5445	275.3	500	0.0732	0.0182	0.0551	False
5446	492.4	89	0.0517	0.0030	0.0488	True
5447	81.8	500	0.0517	0.0353	0.0164	False
5448	385.0	500	0.1078	0.0308	0.0770	False
5449	-109.6	500	0.0632	0.0851	-0.0219	False
5450	35.8	500	0.0550	0.0479	0.0072	False
5451	307.2	500	0.0818	0.0203	0.0614	False
5452	123.3	500	0.0366	0.0119	0.0247	False
5453	425.0	500	0.1081	0.0231	0.0850	False
5454	471.9	500	0.1089	0.0145	0.0944	False
5455	342.6	500	0.1108	0.0423	0.0685	False
5456	241.8	500	0.0904	0.0420	0.0484	False
5457	153.4	500	0.0536	0.0229	0.0307	False
5458	26.1	500	0.0313	0.0260	0.0052	False
5459	-11.2	500	0.0704	0.0726	-0.0022	False
5460	312.8	500	0.0849	0.0223	0.0626	False
5461	367.4	500	0.0917	0.0182	0.0735	False
5462	396.6	500	0.1091	0.0298	0.0793	False
5463	243.1	500	0.0702	0.0216	0.0486	False
5464	426.2	500	0.0945	0.0092	0.0852	False
5465	355.2	500	0.0971	0.0261	0.0710	False
5466	261.8	500	0.0724	0.0200	0.0524	False
5467	104.3	500	0.0439	0.0230	0.0209	False
5468	164.4	500	0.0601	0.0272	0.0329	False
5469	156.9	500	0.0753	0.0439	0.0314	False
5470	318.1	500	0.0784	0.0147	0.0636	False
5471	-51.6	500	0.0392	0.0495	-0.0103	False
5472	97.0	500	0.0414	0.0220	0.0194	False
5473	187.7	500	0.0521	0.0145	0.0375	False
5474	243.6	500	0.0579	0.0092	0.0487	False
5475	379.1	500	0.0850	0.0092	0.0758	False
5476	379.6	500	0.0909	0.0150	0.0759	False
5477	221.1	500	0.0564	0.0122	0.0442	False
5478	164.4	500	0.0608	0.0279	0.0329	False
5479	633.0	163	0.0800	0.0030	0.0771	True
5480	340.7	500	0.0852	0.0171	0.0681	False
5481	176.5	500	0.0929	0.0576	0.0353	False
5482	542.2	102	0.0617	0.0027	0.0589	True
5483	378.8	500	0.1002	0.0244	0.0758	False
5484	93.2	500	0.0527	0.0341	0.0186	False
5485	294.4	500	0.0819	0.0231	0.0589	False
5486	194.9	500	0.0542	0.0152	0.0390	False
5487	-61.8	500	0.0163	0.0286	-0.0124	False
5488	51.1	500	0.0385	0.0283	0.0102	False
5489	60.7	500	0.0309	0.0188	0.0121	False
5490	324.1	500	0.0999	0.0350	0.0648	False
5491	281.7	500	0.0735	0.0171	0.0563	False
5492	280.9	500	0.0829	0.0267	0.0562	False
5493	186.3	500	0.0653	0.0281	0.0373	False
5494	60.7	500	0.0411	0.0289	0.0121	False
5495	194.6	500	0.0664	0.0275	0.0389	False
5496	148.5	500	0.0453	0.0156	0.0297	False
5497	-88.2	500	0.0158	0.0334	-0.0176	False
5498	248.3	500	0.0772	0.0275	0.0497	False
5499	375.5	500	0.0919	0.0168	0.0751	False
5500	16.5	500	0.0179	0.0146	0.0033	False
5501	329.7	500	0.1048	0.0389	0.0659	False
5502	357.7	500	0.0865	0.0150	0.0715	False
5503	408.7	500	0.1004	0.0187	0.0817	False
5504	71.6	500	0.0753	0.0610	0.0143	False
5505	239.5	500	0.0653	0.0174	0.0479	False
5506	169.1	500	0.0471	0.0133	0.0338	False
5507	279.5	500	0.0767	0.0208	0.0559	False
5508	67.3	500	0.0477	0.0342	0.0135	False
5509	167.3	500	0.0609	0.0274	0.0335	False
5510	93.1	500	0.0407	0.0221	0.0186	False
5511	316.2	500	0.1011	0.0378	0.0632	False
5512	323.1	500	0.0813	0.0167	0.0646	False
5513	-34.6	500	0.0102	0.0171	-0.0069	False
5514	176.6	500	0.0557	0.0203	0.0353	False
5515	386.2	500	0.0936	0.0164	0.0772	False
5516	-1.6	500	0.0445	0.0448	-0.0003	False
5517	-9.0	500	0.0308	0.0326	-0.0018	False
5518	223.3	500	0.0547	0.0101	0.0447	False
5519	202.2	500	0.0495	0.0091	0.0404	False
5520	369.2	500	0.0927	0.0188	0.0738	False
5521	123.5	500	0.0397	0.0150	0.0247	False
5522	191.6	500	0.0538	0.0155	0.0383	False
5523	297.7	500	0.0786	0.0190	0.0595	False
5524	366.6	500	0.0871	0.0138	0.0733	False
5525	279.7	500	0.0698	0.0139	0.0559	False
5526	34.4	500	0.0310	0.0241	0.0069	False
5527	88.0	500	0.0346	0.0170	0.0176	False
5528	-76.4	500	0.0195	0.0347	-0.0153	False
5529	88.4	500	0.0793	0.0616	0.0177	False
5530	365.1	500	0.0934	0.0204	0.0730	False
5531	453.1	500	0.0982	0.0076	0.0906	False
5532	190.4	500	0.0665	0.0284	0.0381	False
5533	411.0	500	0.0964	0.0142	0.0822	False
5534	317.8	500	0.0781	0.0145	0.0636	False
5535	163.3	500	0.0482	0.0156	0.0327	False
5536	-103.1	500	0.0199	0.0405	-0.0206	False
5537	656.6	174	0.0846	0.0028	0.0818	True
5538	302.1	500	0.0686	0.0082	0.0604	False
5539	213.9	500	0.0667	0.0239	0.0428	False
5540	57.3	500	0.0781	0.0666	0.0115	False
5541	-85.6	500	0.0303	0.0474	-0.0171	False
5542	397.0	500	0.0979	0.0185	0.0794	False
5543	120.0	500	0.0859	0.0619	0.0240	False
5544	533.1	212	0.0597	0.0029	0.0568	True
5545	-57.4	500	0.0176	0.0291	-0.0115	False
5546	359.5	500	0.0838	0.0119	0.0719	False
5547	158.6	500	0.0760	0.0443	0.0317	False
5548	263.7	500	0.0779	0.0251	0.0527	False
5549	172.0	500	0.0455	0.0111	0.0344	False
5550	154.5	500	0.0587	0.0278	0.0309	False
5551	391.6	500	0.0970	0.0186	0.0783	False
5552	722.5	186	0.0978	0.0029	0.0949	True
5553	109.8	500	0.0496	0.0276	0.0220	False
5554	303.9	500	0.1038	0.0430	0.0608	False
5555	296.9	500	0.0896	0.0302	0.0594	False
5556	164.5	500	0.0572	0.0243	0.0329	False
5557	291.3	500	0.0729	0.0146	0.0583	False
5558	193.6	500	0.0624	0.0236	0.0387	False
5559	209.1	500	0.0690	0.0272	0.0418	False
5560	461.1	500	0.1010	0.0088	0.0922	False
5561	328.8	500	0.0766	0.0109	0.0658	False
5562	355.0	500	0.1015	0.0305	0.0710	False
5563	229.4	500	0.0853	0.0394	0.0459	False
5564	117.3	500	0.0629	0.0394	0.0235	False
5565	251.6	500	0.0849	0.0346	0.0503	False
5566	-17.9	500	0.0217	0.0253	-0.0036	False
5567	384.9	500	0.0955	0.0185	0.0770	False
5568	286.8	500	0.0853	0.0280	0.0574	False
5569	12.6	500	0.0378	0.0353	0.0025	False
5570	190.4	500	0.0651	0.0270	0.0381	False
5571	362.8	500	0.0896	0.0170	0.0726	False
5572	319.9	500	0.1014	0.0374	0.0640	False
5573	285.0	500	0.0718	0.0148	0.0570	False
5574	168.5	500	0.0445	0.0108	0.0337	False
5575	409.9	500	0.1237	0.0417	0.0820	False
5576	246.6	500	0.0827	0.0334	0.0493	False
5577	50.2	500	0.0806	0.0705	0.0100	False
5578	205.8	500	0.0602	0.0190	0.0412	False
5579	233.9	500	0.0904	0.0436	0.0468	False
5580	58.6	500	0.0391	0.0274	0.0117	False
5581	782.1	209	0.1095	0.0029	0.1066	True
5582	53.6	500	0.0377	0.0270	0.0107	False
5583	57.5	500	0.0374	0.0259	0.0115	False
5584	158.4	500	0.0457	0.0140	0.0317	False
5585	77.9	500	0.0397	0.0241	0.0156	False
5586	135.1	500	0.0383	0.0113	0.0270	False
5587	396.1	500	0.0999	0.0207	0.0792	False
5588	-19.0	500	0.0254	0.0292	-0.0038	False
5589	57.2	500	0.0365	0.0251	0.0114	False
5590	130.0	500	0.0659	0.0399	0.0260	False
5591	172.8	500	0.0636	0.0290	0.0346	False
5592	315.3	138	0.0161	0.0030	0.0131	True
5593	171.7	500	0.0527	0.0184	0.0343	False
5594	208.8	500	0.0713	0.0295	0.0418	False
5595	244.0	500	0.1130	0.0642	0.0488	False
5596	489.6	500	0.1097	0.0118	0.0979	False
5597	117.4	500	0.0497	0.0262	0.0235	False
5598	433.1	500	0.1042	0.0176	0.0866	False
5599	360.4	500	0.0943	0.0223	0.0721	False
5600	795.3	397	0.1121	0.0030	0.1091	True
5601	131.3	500	0.0458	0.0195	0.0263	False
5602	349.7	500	0.0907	0.0208	0.0699	False
5603	185.1	500	0.1222	0.0852	0.0370	False
5604	344.0	500	0.0941	0.0253	0.0688	False
5605	300.2	500	0.0724	0.0124	0.0600	False
5606	-85.6	500	0.0120	0.0291	-0.0171	False
5607	252.5	500	0.0783	0.0278	0.0505	False
5608	367.5	500	0.0850	0.0114	0.0735	False
5609	378.0	500	0.1193	0.0437	0.0756	False
5610	381.0	500	0.0902	0.0140	0.0762	False
5611	648.5	155	0.0827	0.0028	0.0799	True
5612	349.6	500	0.0854	0.0155	0.0699	False
5613	227.4	500	0.0504	0.0049	0.0455	False
5614	137.1	500	0.0428	0.0154	0.0274	False
5615	-78.1	500	0.0271	0.0427	-0.0156	False
5616	438.4	69	0.0408	0.0028	0.0380	True
5617	398.2	265	0.0328	0.0029	0.0299	True
5618	286.3	500	0.0863	0.0291	0.0573	False
5619	334.4	191	0.0200	0.0030	0.0170	True
5620	132.5	500	0.0398	0.0133	0.0265	False
5621	-31.7	500	0.0221	0.0285	-0.0063	False
5622	209.7	500	0.0657	0.0238	0.0419	False
5623	263.0	500	0.0777	0.0251	0.0526	False
5624	419.3	500	0.0972	0.0134	0.0839	False
5625	107.8	500	0.0443	0.0227	0.0216	False
5626	276.6	500	0.0655	0.0102	0.0553	False
5627	410.1	132	0.0351	0.0030	0.0321	True
5628	405.4	109	0.0341	0.0030	0.0312	True
5629	420.2	500	0.0900	0.0059	0.0840	False
5630	308.9	500	0.0716	0.0098	0.0618	False
5631	333.2	500	0.0961	0.0295	0.0666	False
5632	274.4	500	0.0821	0.0272	0.0549	False
5633	143.4	500	0.0364	0.0077	0.0287	False
5634	342.1	500	0.0835	0.0151	0.0684	False
5635	27.0	500	0.0402	0.0348	0.0054	False
5636	173.0	500	0.0671	0.0325	0.0346	False
5637	183.1	500	0.0548	0.0182	0.0366	False
5638	258.0	500	0.0843	0.0327	0.0516	False
5639	462.6	500	0.1115	0.0190	0.0925	False
5640	244.4	500	0.0743	0.0254	0.0489	False
5641	369.4	500	0.0862	0.0123	0.0739	False
5642	195.4	500	0.0740	0.0349	0.0391	False
5643	297.4	500	0.0927	0.0332	0.0595	False
5644	253.5	500	0.0742	0.0235	0.0507	False
5645	434.7	500	0.0949	0.0079	0.0869	False
5646	399.8	500	0.0923	0.0123	0.0800	False
5647	371.7	500	0.0971	0.0228	0.0743	False
5648	121.4	500	0.0430	0.0188	0.0243	False
5649	456.7	65	0.0447	0.0028	0.0419	True
5650	239.3	500	0.0585	0.0106	0.0479	False
5651	483.8	205	0.0498	0.0030	0.0468	True
5652	442.2	500	0.1063	0.0178	0.0884	False
5653	736.1	219	0.1003	0.0029	0.0974	True
5654	338.2	500	0.0829	0.0152	0.0676	False
5655	381.0	500	0.1056	0.0294	0.0762	False
5656	-64.0	500	0.0231	0.0359	-0.0128	False
5657	327.6	500	0.0792	0.0137	0.0655	False
5658	48.0	500	0.0319	0.0223	0.0096	False
5659	181.9	500	0.1100	0.0736	0.0364	False
5660	174.0	500	0.0739	0.0392	0.0348	False
5661	146.4	500	0.0585	0.0293	0.0293	False
5662	133.6	500	0.0430	0.0163	0.0267	False
5663	421.1	500	0.1050	0.0208	0.0842	False
5664	406.0	500	0.0989	0.0177	0.0812	False
5665	284.2	500	0.0911	0.0343	0.0568	False
5666	108.3	500	0.0463	0.0246	0.0217	False
5667	239.7	500	0.1023	0.0544	0.0479	False
5668	243.4	500	0.0788	0.0301	0.0487	False
5669	99.0	500	0.0451	0.0253	0.0198	False
5670	-9.6	500	0.0320	0.0340	-0.0019	False
5671	90.9	500	0.0465	0.0284	0.0182	False
5672	265.1	500	0.0763	0.0233	0.0530	False
5673	298.8	500	0.0854	0.0256	0.0598	False
5674	262.2	500	0.1090	0.0566	0.0524	False
5675	171.7	500	0.0709	0.0365	0.0343	False
5676	219.5	500	0.0666	0.0227	0.0439	False
5677	614.0	127	0.0760	0.0028	0.0731	True
5678	293.3	500	0.0767	0.0180	0.0587	False
5679	-55.9	500	0.0165	0.0277	-0.0112	False
5680	185.2	500	0.0740	0.0370	0.0370	False
5681	74.9	500	0.0316	0.0166	0.0150	False
5682	140.4	500	0.0397	0.0116	0.0281	False
5683	90.4	500	0.0520	0.0339	0.0181	False
5684	14.0	500	0.0301	0.0273	0.0028	False
5685	146.2	500	0.0673	0.0381	0.0292	False
5686	259.2	500	0.0736	0.0218	0.0518	False
5687	445.2	500	0.1026	0.0135	0.0890	False
5688	245.3	500	0.0722	0.0232	0.0491	False
5689	692.1	185	0.0914	0.0029	0.0885	True
5690	328.0	500	0.0823	0.0167	0.0656	False
5691	480.2	500	0.1069	0.0108	0.0960	False
5692	423.1	500	0.0963	0.0117	0.0846	False
5693	311.1	500	0.0777	0.0155	0.0622	False
5694	38.1	500	0.0470	0.0394	0.0076	False
5695	69.8	500	0.0251	0.0111	0.0140	False
5696	339.2	500	0.0862	0.0183	0.0678	False
5697	444.0	500	0.0963	0.0075	0.0888	False
5698	62.2	500	0.0258	0.0133	0.0124	False
5699	444.5	160	0.0419	0.0030	0.0389	True
5700	437.7	500	0.0997	0.0121	0.0875	False
5701	490.0	84	0.0511	0.0030	0.0481	True
5702	362.2	500	0.1030	0.0305	0.0724	False
5703	-33.1	500	0.0185	0.0251	-0.0066	False
5704	280.4	500	0.0683	0.0122	0.0561	False
5705	227.5	500	0.0680	0.0225	0.0455	False
5706	398.9	500	0.0978	0.0180	0.0798	False
5707	251.9	500	0.0753	0.0249	0.0504	False
5708	166.8	500	0.0488	0.0154	0.0334	False
5709	434.8	500	0.0982	0.0113	0.0870	False
5710	303.1	500	0.0817	0.0211	0.0606	False
5711	101.4	500	0.0448	0.0246	0.0203	False
5712	187.6	500	0.0596	0.0221	0.0375	False
5713	279.1	500	0.0773	0.0215	0.0558	False
5714	244.2	500	0.0628	0.0140	0.0488	False
5715	208.6	500	0.0642	0.0225	0.0417	False
5716	467.8	500	0.1115	0.0180	0.0936	False
5717	267.7	500	0.0848	0.0313	0.0535	False
5718	312.7	500	0.0800	0.0174	0.0625	False
5719	320.9	500	0.0934	0.0293	0.0642	False
5720	187.3	500	0.0658	0.0284	0.0375	False
5721	376.7	500	0.0897	0.0144	0.0753	False
5722	-29.3	500	0.0281	0.0340	-0.0059	False
5723	362.4	500	0.0997	0.0272	0.0725	False
5724	340.5	500	0.0917	0.0236	0.0681	False
5725	176.5	500	0.0666	0.0313	0.0353	False
5726	242.2	500	0.0667	0.0183	0.0484	False
5727	295.3	500	0.0909	0.0319	0.0591	False
5728	242.3	500	0.0686	0.0201	0.0485	False
5729	269.0	500	0.0685	0.0146	0.0538	False
5730	288.2	500	0.0726	0.0150	0.0576	False
5731	144.7	500	0.0502	0.0213	0.0289	False
5732	410.0	500	0.0996	0.0176	0.0820	False
5733	15.6	500	0.0180	0.0148	0.0031	False
5734	321.1	23	0.0177	0.0029	0.0147	True
5735	-123.6	500	0.0249	0.0496	-0.0247	False
5736	-59.2	500	0.0281	0.0400	-0.0118	False
5737	151.1	500	0.0511	0.0209	0.0302	False
5738	413.8	500	0.1148	0.0320	0.0828	False
5739	220.5	500	0.0696	0.0255	0.0441	False
5740	347.9	500	0.0783	0.0087	0.0696	False
5741	139.2	500	0.0614	0.0335	0.0278	False
5742	235.9	500	0.0701	0.0230	0.0472	False
5743	165.2	500	0.0850	0.0519	0.0330	False
5744	322.1	500	0.0847	0.0203	0.0644	False
5745	220.6	500	0.0658	0.0217	0.0441	False
5746	106.4	500	0.0494	0.0281	0.0213	False
5747	246.3	500	0.0741	0.0248	0.0493	False
5748	329.4	500	0.1060	0.0401	0.0659	False
5749	103.9	500	0.0478	0.0270	0.0208	False
5750	290.9	500	0.0810	0.0228	0.0582	False
5751	308.7	500	0.0844	0.0227	0.0617	False
5752	257.7	500	0.0695	0.0180	0.0515	False
5753	-100.8	500	0.0174	0.0376	-0.0202	False
5754	-6.1	500	0.0363	0.0375	-0.0012	False
5755	298.8	500	0.0935	0.0338	0.0598	False
5756	59.9	500	0.0233	0.0113	0.0120	False
5757	281.0	500	0.0891	0.0329	0.0562	False
5758	150.1	500	0.0457	0.0157	0.0300	False
5759	280.1	500	0.0926	0.0365	0.0560	False
5760	274.6	500	0.0932	0.0383	0.0549	False
5761	308.8	500	0.0790	0.0173	0.0618	False
5762	412.3	500	0.1008	0.0183	0.0825	False
5763	274.6	500	0.0789	0.0240	0.0549	False
5764	69.2	500	0.0527	0.0388	0.0138	False
5765	288.1	500	0.1103	0.0527	0.0576	False
5766	-14.9	500	0.0319	0.0349	-0.0030	False
5767	336.8	500	0.0982	0.0308	0.0674	False
5768	233.6	500	0.0649	0.0182	0.0467	False
5769	144.3	500	0.0540	0.0252	0.0289	False
5770	247.9	500	0.0594	0.0099	0.0496	False
5771	149.2	500	0.0508	0.0210	0.0298	False
5772	71.2	500	0.0544	0.0401	0.0142	False
5773	219.3	500	0.0896	0.0457	0.0439	False
5774	177.5	500	0.0546	0.0191	0.0355	False
5775	219.7	500	0.0738	0.0298	0.0439	False
5776	174.5	500	0.0741	0.0392	0.0349	False
5777	297.2	500	0.0920	0.0326	0.0594	False
5778	367.6	500	0.0937	0.0202	0.0735	False
5779	194.9	500	0.0454	0.0064	0.0390	False
5780	420.0	500	0.0927	0.0087	0.0840	False
5781	258.6	500	0.0615	0.0098	0.0517	False
5782	183.7	500	0.0599	0.0232	0.0367	False
5783	128.6	500	0.0472	0.0215	0.0257	False
5784	90.5	500	0.0317	0.0136	0.0181	False
5785	158.8	500	0.0724	0.0406	0.0318	False
5786	485.8	500	0.1045	0.0073	0.0972	False
5787	6.6	500	0.0348	0.0334	0.0013	False
5788	294.2	500	0.0750	0.0162	0.0588	False
5789	304.5	500	0.0777	0.0168	0.0609	False
5790	192.8	500	0.0559	0.0174	0.0386	False
5791	206.7	500	0.0552	0.0138	0.0413	False
5792	237.4	500	0.1021	0.0546	0.0475	False
5793	138.7	500	0.0739	0.0462	0.0277	False
5794	476.0	124	0.0482	0.0029	0.0453	True
5795	261.6	500	0.0908	0.0384	0.0523	False
5796	482.8	500	0.1012	0.0047	0.0966	False
5797	105.7	500	0.0272	0.0061	0.0211	False
5798	99.4	500	0.0450	0.0251	0.0199	False
5799	-38.6	500	0.0201	0.0278	-0.0077	False
5800	86.3	500	0.0337	0.0165	0.0173	False
5801	334.5	500	0.0917	0.0248	0.0669	False
5802	448.6	500	0.1039	0.0142	0.0897	False
5803	437.3	500	0.1027	0.0152	0.0875	False
5804	291.6	500	0.1127	0.0544	0.0583	False
5805	299.0	500	0.1087	0.0489	0.0598	False
5806	-43.9	500	0.0287	0.0375	-0.0088	False
5807	429.0	500	0.0984	0.0126	0.0858	False
5808	38.5	500	0.0426	0.0349	0.0077	False
5809	282.5	500	0.1129	0.0564	0.0565	False
5810	78.5	500	0.0450	0.0293	0.0157	False
5811	30.8	500	0.0250	0.0189	0.0062	False
5812	272.1	500	0.0774	0.0230	0.0544	False
5813	87.5	500	0.0322	0.0146	0.0175	False
5814	190.8	500	0.0615	0.0234	0.0382	False
5815	290.8	500	0.0765	0.0183	0.0582	False
5816	103.6	500	0.0360	0.0153	0.0207	False
5817	11.4	500	0.0360	0.0337	0.0023	False
5818	352.9	35	0.0239	0.0028	0.0211	True
5819	370.4	500	0.0938	0.0197	0.0741	False
5820	414.4	62	0.0361	0.0030	0.0331	True
5821	295.6	500	0.0896	0.0305	0.0591	False
5822	-24.3	500	0.0275	0.0324	-0.0049	False
5823	279.9	500	0.0805	0.0245	0.0560	False
5824	607.2	116	0.0744	0.0026	0.0719	True
5825	296.2	500	0.0894	0.0302	0.0592	False
5826	-9.7	500	0.0371	0.0390	-0.0019	False
5827	158.1	500	0.0623	0.0307	0.0316	False
5828	6.6	500	0.0178	0.0165	0.0013	False
5829	230.7	500	0.0557	0.0095	0.0461	False
5830	-88.1	500	0.0124	0.0300	-0.0176	False
5831	299.1	500	0.0774	0.0176	0.0598	False
5832	-26.8	500	0.0162	0.0215	-0.0054	False
5833	233.7	500	0.0707	0.0239	0.0467	False
5834	407.6	500	0.0971	0.0156	0.0815	False
5835	78.0	500	0.0387	0.0231	0.0156	False
5836	198.3	500	0.0587	0.0190	0.0397	False
5837	272.6	500	0.0829	0.0284	0.0545	False
5838	409.5	500	0.1132	0.0313	0.0819	False
